area_type_code,area_type_name,area_code,area_name,source_admin_code,source_admin_name,primary_admin_code,primary_admin_name,primary_district_name,primary_admin_overlap_share,ratio_08,ratio_14,ratio_19,minimum_period_ratio,mean_period_ratio,access_tier,access_buffer_m,store_count_total,store_공부,store_생활서비스,store_쇼핑,store_식사,store_여가문화,store_카페,sales_amount_total,sales_count_total,sales_amount_공부,sales_amount_생활서비스,sales_amount_쇼핑,sales_amount_식사,sales_amount_여가문화,sales_amount_카페,sales_count_공부,sales_count_생활서비스,sales_count_쇼핑,sales_count_식사,sales_count_여가문화,sales_count_카페
R,전통시장,3130157,상계중앙시장,11350670,상계5동,11110690,상계5동,노원구,0.6997603445308848,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,819,20.0,235.0,188.0,239.0,117.0,20.0,39314464961.0,1053445.0,0.0,20499429677.0,9582961554.0,7953227820.0,1278845910.0,0.0,0.0,258315.0,547173.0,237960.0,9997.0,0.0
A,골목상권,3110428,상계5동주민센터,11350670,상계5동,11110690,상계5동,노원구,0.6712047922747855,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,1698,164.0,696.0,319.0,353.0,126.0,40.0,30517942565.0,1288473.0,1217514482.0,10834360169.0,7786244879.0,7041093798.0,3011941761.0,626787476.0,4239.0,241961.0,749346.0,208296.0,24146.0,60485.0
A,골목상권,3110436,상계제일중학교,11350624,중계4동,11110640,중계4동,노원구,0.9999999999999997,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,251,61.0,82.0,41.0,36.0,27.0,4.0,11303180226.0,409571.0,807653223.0,2010441757.0,3948000000.0,4537085246.0,0.0,0.0,32753.0,14657.0,244545.0,117616.0,0.0,0.0
R,전통시장,3130158,상계역전종합상가,11350670,상계5동,11110690,상계5동,노원구,0.9677436170002162,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,97,23.0,21.0,25.0,18.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,발달상권,3120107,공덕역(공덕오거리),11440585,도화동,11140770,공덕동,마포구,0.3029275642906465,0.5329341317365269,0.47005988023952094,0.5029940119760479,0.47005988023952094,0.5019960079840319,exploration_25pct_all_periods,400,3359,113.0,1728.0,672.0,563.0,195.0,88.0,146132252267.0,3706119.0,0.0,28937245286.0,56836256124.0,47396501146.0,7573180901.0,5389068810.0,0.0,560624.0,830954.0,1449477.0,78043.0,787021.0
D,발달상권,3120106,마포역,11440590,용강동,11140590,용강동,마포구,0.5786887360844558,0.5329341317365269,0.47005988023952094,0.5029940119760479,0.47005988023952094,0.5019960079840319,exploration_25pct_all_periods,400,3127,165.0,1511.0,664.0,539.0,156.0,92.0,102017643918.0,4285864.0,15792561708.0,37876634896.0,16257394379.0,26608178483.0,3166342491.0,2316531961.0,554140.0,1560451.0,962127.0,768832.0,27634.0,412680.0
A,골목상권,3110581,염리초등학교,11440590,용강동,11140590,용강동,마포구,0.9344392130412966,0.5329341317365269,0.47005988023952094,0.5029940119760479,0.47005988023952094,0.5019960079840319,exploration_25pct_all_periods,400,89,28.0,8.0,28.0,15.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,골목상권,3110415,수락산역 4번,11350630,상계1동,11110650,상계1동,노원구,1.0000000000000007,0.5688622754491018,0.46407185628742514,0.5029940119760479,0.46407185628742514,0.5119760479041916,exploration_25pct_all_periods,400,1686,130.0,732.0,321.0,299.0,170.0,34.0,68471268356.0,3480970.0,1590923957.0,39074724231.0,9257988235.0,14370505172.0,2504578364.0,1672548397.0,65214.0,1770736.0,643632.0,656816.0,82374.0,262198.0
A,골목상권,3110419,수락산디자인거리,11350630,상계1동,11110650,상계1동,노원구,0.9999999999999998,0.5688622754491018,0.46407185628742514,0.5029940119760479,0.46407185628742514,0.5119760479041916,exploration_25pct_all_periods,400,1250,81.0,328.0,202.0,340.0,229.0,70.0,49081644277.0,2292074.0,0.0,3132641986.0,10714816704.0,27227937711.0,6814434972.0,1191812904.0,0.0,34313.0,1101870.0,789527.0,168688.0,197676.0
A,골목상권,3110576,대흥역 3번,11440600,대흥동,11140600,대흥동,마포구,0.5732463670805579,0.5149700598802395,0.4431137724550898,0.4940119760479042,0.4431137724550898,0.48403193612774453,exploration_25pct_all_periods,400,1025,223.0,199.0,123.0,307.0,92.0,81.0,48922476805.0,1239691.0,18259739429.0,4337684422.0,2738029480.0,20228994221.0,1696318500.0,1661710753.0,49850.0,231424.0,244103.0,573209.0,20304.0,120801.0
A,골목상권,3110416,노원초등학교,11350630,상계1동,11110650,상계1동,노원구,0.9134915072850358,0.5269461077844312,0.38323353293413176,0.4550898203592814,0.38323353293413176,0.45508982035928147,exploration_25pct_all_periods,400,679,52.0,251.0,145.0,115.0,97.0,19.0,26110796146.0,614101.0,539921053.0,4001983235.0,1721538184.0,17464673171.0,2304413147.0,78267356.0,1882.0,107379.0,211415.0,231178.0,53795.0,8452.0
A,골목상권,3110577,용강동주민센터,11440590,용강동,11140590,용강동,마포구,0.9949621122032439,0.44610778443113774,0.3592814371257485,0.40119760479041916,0.3592814371257485,0.40219560878243515,exploration_25pct_all_periods,400,490,140.0,170.0,66.0,55.0,46.0,13.0,29281075497.0,697364.0,11439413611.0,10504741220.0,1366955158.0,4573654456.0,957686062.0,438624990.0,47444.0,258674.0,78106.0,206375.0,4788.0,101977.0
R,전통시장,3130194,용강동 상점가,11440590,용강동,11140590,용강동,마포구,0.9999999999999999,0.44011976047904194,0.3473053892215569,0.38922155688622756,0.3473053892215569,0.3922155688622755,exploration_25pct_all_periods,400,680,24.0,116.0,34.0,276.0,202.0,28.0,48909313356.0,556861.0,0.0,104998574.0,0.0,36610070420.0,11773151121.0,421093241.0,0.0,3799.0,0.0,432731.0,90977.0,29354.0
D,발달상권,3120103,홍대입구역(홍대),11440660,서교동,11140660,서교동,마포구,0.9119177451343137,0.3413173652694611,0.26047904191616766,0.31736526946107785,0.26047904191616766,0.3063872255489022,exploration_25pct_all_periods,400,11947,668.0,3817.0,2303.0,2790.0,1454.0,915.0,618734645396.0,23233425.0,21515619705.0,113223331221.0,125902421565.0,212055030572.0,99569479748.0,46468762585.0,279819.0,1784156.0,6131698.0,6440455.0,3414034.0,5183263.0
D,발달상권,3120153,노량진역(노량진),11590510,노량진1동,11200720,노량진1동,동작구,0.503220543665718,0.3263473053892216,0.25449101796407186,0.3083832335329341,0.25449101796407186,0.2964071856287425,exploration_25pct_all_periods,400,6555,605.0,666.0,3919.0,807.0,377.0,181.0,3904896644926.0,55693127.0,49615751781.0,15344520650.0,3690581578402.0,127686576043.0,14284830820.0,7383387230.0,518420.0,698750.0,47546781.0,3786082.0,1671371.0,1471723.0
A,골목상권,3110832,노량진초등학교,11590510,노량진1동,11200720,노량진1동,동작구,0.604828910241079,0.3263473053892216,0.25149700598802394,0.31137724550898205,0.25149700598802394,0.2964071856287425,exploration_25pct_all_periods,400,478,68.0,201.0,80.0,54.0,60.0,15.0,5062111962.0,70543.0,586872949.0,270582799.0,32765537.0,3753248238.0,253409485.0,165232954.0,1838.0,6756.0,99.0,33594.0,12222.0,16034.0
R,전통시장,3130265,노량진중앙시장,11590510,노량진1동,11200720,노량진1동,동작구,0.9999999999999998,0.3203592814371258,0.24850299401197604,0.3083832335329341,0.24850299401197604,0.29241516966067865,excluded_below_25pct,400,228,16.0,40.0,12.0,72.0,77.0,11.0,10647567563.0,960860.0,0.0,392519686.0,2270484757.0,4806211222.0,2523465366.0,654886532.0,0.0,11186.0,433416.0,223090.0,95826.0,197342.0
A,골목상권,3110828,노량진역 6번,11590520,노량진2동,11200520,노량진2동,동작구,0.7517257395944476,0.3203592814371258,0.24850299401197604,0.3083832335329341,0.24850299401197604,0.29241516966067865,excluded_below_25pct,400,1035,56.0,400.0,208.0,255.0,85.0,31.0,9357371654.0,667604.0,0.0,338890320.0,2318938787.0,5209650096.0,883472323.0,606420128.0,0.0,12802.0,365169.0,172885.0,15119.0,101629.0
R,전통시장,3130266,만양로상점가,11590510,노량진1동,11200720,노량진1동,동작구,1.0000000000000002,0.3203592814371258,0.24850299401197604,0.3083832335329341,0.24850299401197604,0.29241516966067865,excluded_below_25pct,400,153,4.0,28.0,8.0,86.0,26.0,1.0,7472774233.0,303498.0,0.0,0.0,0.0,6519852084.0,952922149.0,0.0,0.0,0.0,0.0,284219.0,19279.0,0.0
D,발달상권,3120210,선릉역,11680630,대치4동,11230630,대치4동,강남구,0.35423995694508786,0.2694610778443114,0.23952095808383234,0.2694610778443114,0.23952095808383234,0.2594810379241517,excluded_below_25pct,400,12025,787.0,6209.0,2137.0,1871.0,706.0,315.0,526652970073.0,24806718.0,36447525678.0,111799946665.0,92165752509.0,206013396056.0,44904808979.0,35321540186.0,345321.0,2679183.0,7374966.0,8982527.0,966218.0,4458503.0
D,발달상권,3120211,도성초등학교,11680630,대치4동,11230630,대치4동,강남구,0.9998894550928362,0.26646706586826346,0.23952095808383234,0.26646706586826346,0.23952095808383234,0.25748502994011974,excluded_below_25pct,400,1596,666.0,479.0,104.0,211.0,113.0,23.0,90135800151.0,2179213.0,37449013524.0,29682601991.0,3598624551.0,16884415036.0,856997923.0,1664147126.0,257752.0,632828.0,259780.0,756473.0,3949.0,268431.0
D,발달상권,3120204,르네상스호텔사거리,11680640,역삼1동,11230640,역삼1동,강남구,0.6339810906108466,0.26646706586826346,0.23952095808383234,0.26646706586826346,0.23952095808383234,0.25748502994011974,excluded_below_25pct,400,3157,146.0,1757.0,630.0,357.0,160.0,107.0,63684930275.0,3726750.0,2159338656.0,2872723460.0,16978777089.0,25552245778.0,3084497761.0,13037347531.0,230835.0,55669.0,1041537.0,808881.0,44596.0,1545232.0
A,골목상권,3110559,성산중학교,11440680,합정동,11140680,합정동,마포구,0.9116217674419854,0.2934131736526946,0.20958083832335328,0.26646706586826346,0.20958083832335328,0.2564870259481038,excluded_below_25pct,400,1583,92.0,681.0,287.0,264.0,120.0,139.0,17989132982.0,863993.0,134277821.0,1251784539.0,7467635556.0,3550795709.0,1692725761.0,3891913596.0,135.0,11247.0,318935.0,129023.0,47593.0,357060.0
D,발달상권,3120197,역삼역,11680640,역삼1동,11230640,역삼1동,강남구,0.8442168841940636,0.20958083832335328,0.19461077844311378,0.20958083832335328,0.19461077844311378,0.20459081836327345,excluded_below_25pct,400,14194,602.0,7096.0,2246.0,2690.0,1034.0,526.0,574143557329.0,26817314.0,10667574249.0,128464904317.0,109967033304.0,239833381548.0,42824796336.0,42385867575.0,302390.0,2227731.0,9172123.0,9409747.0,865011.0,4840312.0
D,발달상권,3120198,구역삼세무서,11680640,역삼1동,11230640,역삼1동,강남구,0.7742057662640609,0.20359281437125748,0.19461077844311378,0.20658682634730538,0.19461077844311378,0.20159680638722555,excluded_below_25pct,400,4294,168.0,2018.0,779.0,854.0,327.0,148.0,104784887331.0,4774003.0,1956462500.0,17042552851.0,22472781343.0,45506707350.0,8371625347.0,9434757940.0,51548.0,515760.0,1442638.0,1330755.0,147724.0,1285578.0
A,골목상권,3110969,베르사이유1아파트,11680650,역삼2동,11230650,역삼2동,강남구,1.0000000000000002,0.20359281437125748,0.19461077844311378,0.20658682634730538,0.19461077844311378,0.20159680638722555,excluded_below_25pct,400,364,16.0,185.0,90.0,29.0,32.0,12.0,2595998592.0,47820.0,0.0,1098133976.0,0.0,1304492125.0,69913663.0,123458828.0,0.0,14007.0,0.0,18079.0,103.0,15631.0
D,발달상권,3120101,합정역,11440660,서교동,11140680,합정동,마포구,0.677167059540283,0.2275449101796407,0.18562874251497005,0.2125748502994012,0.18562874251497005,0.2085828343313373,excluded_below_25pct,400,4306,310.0,1679.0,880.0,815.0,373.0,249.0,190259854518.0,8084565.0,1239420105.0,56338131718.0,46335943180.0,63645476009.0,12436579290.0,10264304216.0,43684.0,1153355.0,2513273.0,2439862.0,289298.0,1645093.0
A,골목상권,3110550,합정역 8번,11440680,합정동,11140680,합정동,마포구,0.9999831952205815,0.2275449101796407,0.18562874251497005,0.2125748502994012,0.18562874251497005,0.2085828343313373,excluded_below_25pct,400,1848,127.0,665.0,212.0,502.0,207.0,135.0,85213932133.0,1056554.0,2847433802.0,47355755430.0,927094074.0,29177646893.0,3513750070.0,1392251864.0,11926.0,9774.0,117478.0,700649.0,69757.0,146970.0
A,골목상권,3110555,홍익지구대,11440660,서교동,11140660,서교동,마포구,0.8951873897202537,0.2275449101796407,0.18562874251497005,0.2125748502994012,0.18562874251497005,0.2085828343313373,excluded_below_25pct,400,294,8.0,118.0,72.0,79.0,8.0,9.0,5319692896.0,114409.0,0.0,0.0,0.0,5281272738.0,0.0,38420158.0,0.0,0.0,0.0,109898.0,0.0,4511.0
R,전통시장,3130188,합정시장,11440680,합정동,11140680,합정동,마포구,0.9999999999999998,0.2275449101796407,0.18562874251497005,0.2125748502994012,0.18562874251497005,0.2085828343313373,excluded_below_25pct,400,12,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,골목상권,3110546,양화대교북단,11440680,합정동,11140680,합정동,마포구,0.999186337147575,0.20958083832335328,0.16167664670658682,0.20359281437125748,0.16167664670658682,0.19161676646706585,excluded_below_25pct,400,363,32.0,151.0,69.0,61.0,22.0,28.0,7282248459.0,665029.0,0.0,15469221.0,5653668415.0,1256680128.0,0.0,356430695.0,0.0,468.0,488067.0,157584.0,0.0,18910.0
A,골목상권,3110556,절두산순교성지,11440680,합정동,11140680,합정동,마포구,1.0000000000000007,0.20958083832335328,0.16167664670658682,0.20359281437125748,0.16167664670658682,0.19161676646706585,excluded_below_25pct,400,183,16.0,70.0,41.0,26.0,12.0,18.0,385202650.0,2482.0,0.0,0.0,0.0,385202650.0,0.0,0.0,0.0,0.0,0.0,2482.0,0.0,0.0
D,발달상권,3120105,상수역(홍대),11440655,서강동,11140760,서강동,마포구,0.997841315585058,0.25149700598802394,0.1497005988023952,0.20658682634730538,0.1497005988023952,0.2025948103792415,excluded_below_25pct,400,2291,82.0,826.0,338.0,628.0,193.0,224.0,54143427397.0,3145761.0,69036490.0,7702608487.0,6562744440.0,23643421009.0,5618544137.0,10547072834.0,269.0,324337.0,690346.0,1009916.0,158683.0,962210.0
D,발달상권,3120156,"총신대입구역(이수, 총신대)",11590630,사당2동,11200730,사당2동,동작구,0.4897291455562839,0.19161676646706588,0.1437125748502994,0.17365269461077845,0.1437125748502994,0.16966067864271459,excluded_below_25pct,400,4884,269.0,2015.0,859.0,1033.0,568.0,140.0,309050856977.0,10538749.0,3791617432.0,139730768537.0,34251810755.0,98676525320.0,24680985686.0,7919149247.0,12338.0,3229755.0,1802989.0,4086546.0,577479.0,829642.0
A,골목상권,3110852,이수역 9번,11590620,사당1동,11200630,사당1동,동작구,0.9999779766324901,0.19161676646706588,0.1437125748502994,0.17365269461077845,0.1437125748502994,0.16966067864271459,excluded_below_25pct,400,451,20.0,172.0,60.0,141.0,19.0,39.0,9450976850.0,433637.0,51183570.0,1645332744.0,1856355452.0,4843986751.0,647992411.0,406125922.0,192.0,5404.0,274422.0,105863.0,13665.0,34091.0
A,골목상권,3110849,이수역 10번,11590640,사당3동,11200650,사당3동,동작구,0.7144584090429813,0.19161676646706588,0.1437125748502994,0.17365269461077845,0.1437125748502994,0.16966067864271459,excluded_below_25pct,400,647,101.0,218.0,119.0,126.0,50.0,33.0,5639987727.0,83586.0,1519955812.0,58984251.0,231832459.0,3482318489.0,346896716.0,0.0,4258.0,1415.0,2143.0,70905.0,4865.0,0.0
A,골목상권,3110848,양지어린이공원,11590620,사당1동,11200630,사당1동,동작구,0.7051410955634645,0.17365269461077845,0.12874251497005987,0.16467065868263472,0.12874251497005987,0.15568862275449102,excluded_below_25pct,400,694,93.0,298.0,100.0,123.0,37.0,43.0,8607944712.0,205298.0,3838577467.0,367697464.0,931134828.0,2513862367.0,941659350.0,15013236.0,17041.0,19937.0,60102.0,89862.0,16122.0,2234.0
A,골목상권,3110829,장승배기역 5번,11590520,노량진2동,11200520,노량진2동,동작구,0.9931516010114244,0.17964071856287425,0.11676646706586827,0.16167664670658682,0.11676646706586827,0.15269461077844312,excluded_below_25pct,400,159,4.0,75.0,60.0,16.0,4.0,0.0,458494888.0,46966.0,0.0,113843930.0,0.0,344650958.0,0.0,0.0,0.0,6427.0,0.0,40539.0,0.0,0.0
D,발달상권,3120206,개나리아파트,11680650,역삼2동,11230650,역삼2동,강남구,0.9933625824277514,0.11377245508982035,0.09880239520958084,0.10778443113772455,0.09880239520958084,0.10678642714570859,excluded_below_25pct,400,1707,129.0,752.0,288.0,260.0,199.0,79.0,62193859548.0,2517834.0,12111038967.0,14308429198.0,16192189577.0,12772669656.0,4476980462.0,2332551688.0,71382.0,557506.0,966227.0,538127.0,15298.0,369294.0
R,전통시장,3130263,신노량진시장(기능상실),11590520,노량진2동,11200520,노량진2동,동작구,1.0000000000000002,0.1317365269461078,0.09580838323353294,0.11976047904191617,0.09580838323353294,0.1157684630738523,excluded_below_25pct,400,123,0.0,48.0,32.0,24.0,19.0,0.0,4852793946.0,220780.0,0.0,4068292367.0,0.0,469582555.0,314919024.0,0.0,0.0,198825.0,0.0,13849.0,8106.0,0.0
D,발달상권,3120100,망원역,11440690,망원1동,11140690,망원1동,마포구,0.5646640429738888,0.12574850299401197,0.08982035928143713,0.10778443113772455,0.08982035928143713,0.10778443113772455,excluded_below_25pct,400,1341,98.0,598.0,165.0,240.0,147.0,93.0,96214427294.0,4153777.0,1730549307.0,61903198610.0,7559143656.0,16829033435.0,5264464549.0,2928037737.0,35343.0,2063550.0,619808.0,892263.0,150357.0,392456.0
D,발달상권,3120192,뱅뱅사거리,11680640,역삼1동,11220520,서초2동,서초구,0.4310266979852873,0.15269461077844312,0.08682634730538923,0.11377245508982035,0.08682634730538923,0.11776447105788423,excluded_below_25pct,400,9072,584.0,4557.0,1983.0,1143.0,532.0,273.0,276080357451.0,12214850.0,10828073925.0,65282189322.0,61924987031.0,101543773171.0,21092787789.0,15408546213.0,108811.0,1244358.0,3903873.0,4320929.0,162564.0,2474315.0
R,전통시장,3130271,남성역골목시장,11590650,사당4동,11200660,사당4동,동작구,0.9993140782856197,0.11077844311377245,0.0718562874251497,0.08383233532934131,0.0718562874251497,0.08882235528942116,excluded_below_25pct,400,686,39.0,269.0,152.0,145.0,78.0,3.0,62787838700.0,2933100.0,1120871653.0,27132371449.0,28179585861.0,6111435059.0,243574678.0,0.0,3541.0,492604.0,2057284.0,375506.0,4165.0,0.0
A,골목상권,3110846,남성역 1번,11590650,사당4동,11200660,사당4동,동작구,0.6222088171976115,0.11077844311377245,0.0718562874251497,0.08383233532934131,0.0718562874251497,0.08882235528942116,excluded_below_25pct,400,1418,94.0,623.0,341.0,239.0,73.0,48.0,32470106700.0,2061261.0,1912825624.0,12268326178.0,9082553963.0,6953804911.0,1426902196.0,825693828.0,9079.0,873086.0,647423.0,354039.0,25885.0,151749.0
A,골목상권,3110843,사당5동주민센터,11590651,사당5동,11200670,사당5동,동작구,1.0,0.11077844311377245,0.0718562874251497,0.08383233532934131,0.0718562874251497,0.08882235528942116,excluded_below_25pct,400,254,32.0,102.0,70.0,34.0,8.0,8.0,3934606196.0,307479.0,1122470098.0,98418043.0,1356564242.0,953200845.0,0.0,403952968.0,3528.0,6448.0,181160.0,12237.0,0.0,104106.0
R,전통시장,3130272,사당시장,11590650,사당4동,11200660,사당4동,동작구,0.9641368216417123,0.11077844311377245,0.0718562874251497,0.08682634730538923,0.0718562874251497,0.08982035928143713,excluded_below_25pct,400,94,0.0,41.0,16.0,20.0,9.0,8.0,1131627640.0,50631.0,0.0,1131627640.0,0.0,0.0,0.0,0.0,0.0,50631.0,0.0,0.0,0.0,0.0
A,골목상권,3110834,동작구자원봉사센터,11590510,노량진1동,11200720,노량진1동,동작구,0.9999999999999993,0.09880239520958084,0.0718562874251497,0.08383233532934131,0.0718562874251497,0.08483033932135729,excluded_below_25pct,400,157,13.0,45.0,36.0,36.0,23.0,4.0,144438695.0,2107.0,0.0,0.0,125305223.0,0.0,19133472.0,0.0,0.0,0.0,436.0,0.0,1671.0,0.0
D,발달상권,3120085,은행사거리,11350619,중계본동,11110610,중계1동,노원구,0.5618611629928316,0.09580838323353294,0.0658682634730539,0.08383233532934131,0.0658682634730539,0.08183632734530938,excluded_below_25pct,400,3116,1827.0,570.0,180.0,327.0,164.0,48.0,156075376708.0,4464731.0,77477473116.0,43740597244.0,8505887801.0,17769148332.0,6707196292.0,1875073923.0,327915.0,1516199.0,879327.0,1031641.0,376975.0,332674.0
D,발달상권,3120224,수서역,11680750,수서동,11230750,수서동,강남구,1.0000000000000002,0.08982035928143713,0.06287425149700598,0.0748502994011976,0.06287425149700598,0.07584830339321356,excluded_below_25pct,400,2243,85.0,1031.0,560.0,392.0,125.0,50.0,231151685644.0,16567623.0,5222280396.0,64863472471.0,47684355678.0,97121481789.0,6684273084.0,9575822226.0,224812.0,1744375.0,7483716.0,5463079.0,102430.0,1549211.0
A,골목상권,3110544,망리단길,11440690,망원1동,11140690,망원1동,마포구,0.9554893546986853,0.11976047904191617,0.06287425149700598,0.08083832335329341,0.06287425149700598,0.08782435129740518,excluded_below_25pct,400,4454,286.0,1665.0,673.0,1103.0,299.0,428.0,62515824361.0,3249512.0,826317053.0,11157701594.0,10507279110.0,29227505608.0,5176573915.0,5620447081.0,26736.0,579386.0,850111.0,952550.0,117957.0,722772.0
R,전통시장,3130267,본동인정시장(기능상실),11590510,노량진1동,11200720,노량진1동,동작구,1.0000000000000004,0.09880239520958084,0.059880239520958084,0.08982035928143713,0.059880239520958084,0.08283433133732536,excluded_below_25pct,400,116,0.0,68.0,24.0,24.0,0.0,0.0,293693499.0,9778.0,0.0,162888572.0,0.0,130804927.0,0.0,0.0,0.0,6187.0,0.0,3591.0,0.0,0.0
D,발달상권,3120212,한티역,11680630,대치4동,11230630,대치4동,강남구,0.5802026831440925,0.05688622754491018,0.04790419161676647,0.05089820359281437,0.04790419161676647,0.051896207584830344,excluded_below_25pct,400,4193,1408.0,998.0,1074.0,448.0,191.0,74.0,250844629515.0,7942151.0,84014352265.0,71523842323.0,42891469220.0,42603078737.0,3777929535.0,6033957435.0,346505.0,2003055.0,3003062.0,1840289.0,53365.0,695875.0
R,전통시장,3130307,도곡시장,11680650,역삼2동,11230650,역삼2동,강남구,0.9999999999999999,0.05688622754491018,0.04790419161676647,0.05089820359281437,0.04790419161676647,0.051896207584830344,excluded_below_25pct,400,239,20.0,110.0,48.0,20.0,36.0,5.0,11601654644.0,184053.0,0.0,6305064935.0,2021143590.0,0.0,3275446119.0,0.0,0.0,67987.0,98813.0,0.0,17253.0,0.0
