area_type_code,area_type_name,area_code,area_name,source_admin_code,source_admin_name,primary_admin_code,primary_admin_name,primary_district_name,primary_admin_overlap_share,ratio_08,ratio_14,ratio_19,minimum_period_ratio,mean_period_ratio,access_tier,access_buffer_m,store_count_total,store_공부,store_생활서비스,store_쇼핑,store_식사,store_여가문화,store_카페,sales_amount_total,sales_count_total,sales_amount_공부,sales_amount_생활서비스,sales_amount_쇼핑,sales_amount_식사,sales_amount_여가문화,sales_amount_카페,sales_count_공부,sales_count_생활서비스,sales_count_쇼핑,sales_count_식사,sales_count_여가문화,sales_count_카페
R,전통시장,3130157,상계중앙시장,11350670,상계5동,11110690,상계5동,노원구,0.6997603445308848,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,819,20.0,235.0,188.0,239.0,117.0,20.0,39314464961.0,1053445.0,0.0,20499429677.0,9582961554.0,7953227820.0,1278845910.0,0.0,0.0,258315.0,547173.0,237960.0,9997.0,0.0
A,골목상권,3110428,상계5동주민센터,11350670,상계5동,11110690,상계5동,노원구,0.6712047922747855,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,1698,164.0,696.0,319.0,353.0,126.0,40.0,30517942565.0,1288473.0,1217514482.0,10834360169.0,7786244879.0,7041093798.0,3011941761.0,626787476.0,4239.0,241961.0,749346.0,208296.0,24146.0,60485.0
A,골목상권,3110436,상계제일중학교,11350624,중계4동,11110640,중계4동,노원구,0.9999999999999997,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,251,61.0,82.0,41.0,36.0,27.0,4.0,11303180226.0,409571.0,807653223.0,2010441757.0,3948000000.0,4537085246.0,0.0,0.0,32753.0,14657.0,244545.0,117616.0,0.0,0.0
R,전통시장,3130158,상계역전종합상가,11350670,상계5동,11110690,상계5동,노원구,0.9677436170002162,0.6167664670658682,0.5329341317365269,0.6017964071856288,0.5329341317365269,0.5838323353293413,base_50pct_all_periods,400,97,23.0,21.0,25.0,18.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,발달상권,3120107,공덕역(공덕오거리),11440585,도화동,11140770,공덕동,마포구,0.3029275642906465,0.5329341317365269,0.47005988023952094,0.5029940119760479,0.47005988023952094,0.5019960079840319,exploration_25pct_all_periods,400,3359,113.0,1728.0,672.0,563.0,195.0,88.0,146132252267.0,3706119.0,0.0,28937245286.0,56836256124.0,47396501146.0,7573180901.0,5389068810.0,0.0,560624.0,830954.0,1449477.0,78043.0,787021.0
D,발달상권,3120106,마포역,11440590,용강동,11140590,용강동,마포구,0.5786887360844558,0.5329341317365269,0.47005988023952094,0.5029940119760479,0.47005988023952094,0.5019960079840319,exploration_25pct_all_periods,400,3127,165.0,1511.0,664.0,539.0,156.0,92.0,102017643918.0,4285864.0,15792561708.0,37876634896.0,16257394379.0,26608178483.0,3166342491.0,2316531961.0,554140.0,1560451.0,962127.0,768832.0,27634.0,412680.0
A,골목상권,3110581,염리초등학교,11440590,용강동,11140590,용강동,마포구,0.9344392130412966,0.5329341317365269,0.47005988023952094,0.5029940119760479,0.47005988023952094,0.5019960079840319,exploration_25pct_all_periods,400,89,28.0,8.0,28.0,15.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,골목상권,3110415,수락산역 4번,11350630,상계1동,11110650,상계1동,노원구,1.0000000000000007,0.5688622754491018,0.46407185628742514,0.5029940119760479,0.46407185628742514,0.5119760479041916,exploration_25pct_all_periods,400,1686,130.0,732.0,321.0,299.0,170.0,34.0,68471268356.0,3480970.0,1590923957.0,39074724231.0,9257988235.0,14370505172.0,2504578364.0,1672548397.0,65214.0,1770736.0,643632.0,656816.0,82374.0,262198.0
A,골목상권,3110419,수락산디자인거리,11350630,상계1동,11110650,상계1동,노원구,0.9999999999999998,0.5688622754491018,0.46407185628742514,0.5029940119760479,0.46407185628742514,0.5119760479041916,exploration_25pct_all_periods,400,1250,81.0,328.0,202.0,340.0,229.0,70.0,49081644277.0,2292074.0,0.0,3132641986.0,10714816704.0,27227937711.0,6814434972.0,1191812904.0,0.0,34313.0,1101870.0,789527.0,168688.0,197676.0
A,골목상권,3110576,대흥역 3번,11440600,대흥동,11140600,대흥동,마포구,0.5732463670805579,0.5149700598802395,0.4431137724550898,0.4940119760479042,0.4431137724550898,0.48403193612774453,exploration_25pct_all_periods,400,1025,223.0,199.0,123.0,307.0,92.0,81.0,48922476805.0,1239691.0,18259739429.0,4337684422.0,2738029480.0,20228994221.0,1696318500.0,1661710753.0,49850.0,231424.0,244103.0,573209.0,20304.0,120801.0
A,골목상권,3110416,노원초등학교,11350630,상계1동,11110650,상계1동,노원구,0.9134915072850358,0.5269461077844312,0.38323353293413176,0.4550898203592814,0.38323353293413176,0.45508982035928147,exploration_25pct_all_periods,400,679,52.0,251.0,145.0,115.0,97.0,19.0,26110796146.0,614101.0,539921053.0,4001983235.0,1721538184.0,17464673171.0,2304413147.0,78267356.0,1882.0,107379.0,211415.0,231178.0,53795.0,8452.0
A,골목상권,3110577,용강동주민센터,11440590,용강동,11140590,용강동,마포구,0.9949621122032439,0.44610778443113774,0.3592814371257485,0.40119760479041916,0.3592814371257485,0.40219560878243515,exploration_25pct_all_periods,400,490,140.0,170.0,66.0,55.0,46.0,13.0,29281075497.0,697364.0,11439413611.0,10504741220.0,1366955158.0,4573654456.0,957686062.0,438624990.0,47444.0,258674.0,78106.0,206375.0,4788.0,101977.0
R,전통시장,3130194,용강동 상점가,11440590,용강동,11140590,용강동,마포구,0.9999999999999999,0.44011976047904194,0.3473053892215569,0.38922155688622756,0.3473053892215569,0.3922155688622755,exploration_25pct_all_periods,400,680,24.0,116.0,34.0,276.0,202.0,28.0,48909313356.0,556861.0,0.0,104998574.0,0.0,36610070420.0,11773151121.0,421093241.0,0.0,3799.0,0.0,432731.0,90977.0,29354.0
D,발달상권,3120103,홍대입구역(홍대),11440660,서교동,11140660,서교동,마포구,0.9119177451343137,0.3413173652694611,0.26047904191616766,0.31736526946107785,0.26047904191616766,0.3063872255489022,exploration_25pct_all_periods,400,11947,668.0,3817.0,2303.0,2790.0,1454.0,915.0,618734645396.0,23233425.0,21515619705.0,113223331221.0,125902421565.0,212055030572.0,99569479748.0,46468762585.0,279819.0,1784156.0,6131698.0,6440455.0,3414034.0,5183263.0
D,발달상권,3120153,노량진역(노량진),11590510,노량진1동,11200720,노량진1동,동작구,0.503220543665718,0.3263473053892216,0.25449101796407186,0.3083832335329341,0.25449101796407186,0.2964071856287425,exploration_25pct_all_periods,400,6555,605.0,666.0,3919.0,807.0,377.0,181.0,3904896644926.0,55693127.0,49615751781.0,15344520650.0,3690581578402.0,127686576043.0,14284830820.0,7383387230.0,518420.0,698750.0,47546781.0,3786082.0,1671371.0,1471723.0
A,골목상권,3110832,노량진초등학교,11590510,노량진1동,11200720,노량진1동,동작구,0.604828910241079,0.3263473053892216,0.25149700598802394,0.31137724550898205,0.25149700598802394,0.2964071856287425,exploration_25pct_all_periods,400,478,68.0,201.0,80.0,54.0,60.0,15.0,5062111962.0,70543.0,586872949.0,270582799.0,32765537.0,3753248238.0,253409485.0,165232954.0,1838.0,6756.0,99.0,33594.0,12222.0,16034.0
