area_code,study_room_store_count,minimum_period_ratio,cafe_store_count_2025,area_km2,study_cafe_inside_count,starbucks_inside_count,study_room_per_km2,cafe_store_per_km2_2025,study_cafe_per_km2,starbucks_per_km2,study_room_percentile,cafe_supply_percentile,study_cafe_percentile,starbucks_percentile,access_percentile,study_stay_current_score,study_stay_current_rank,poi_snapshot_date,historical_2025_use_allowed,poi_source
3111020,2.0,0.3293413173652694,11.0,0.028974648791247296,1.0,1.0,69.02585823936417,379.6422203165029,34.512929119682084,34.512929119682084,96.43765903307889,96.81933842239185,95.41984732824427,99.10941475826972,4.89821882951654,87.23918575063614,12,2026-09-18,False,Kakao Local keyword search
3120054,7.0,0.9221556886227544,22.0,0.1450910444302478,5.0,2.0,48.24556903210683,151.62893124376433,34.46112073721916,13.784448294887666,91.73027989821882,75.82697201017811,95.29262086513995,94.91094147582697,62.913486005089055,86.61577608142494,13,2026-09-18,False,Kakao Local keyword search
3120053,5.0,0.9820359281437124,88.0,0.27487186491448157,3.0,5.0,18.190293872221538,320.14917215109904,10.914176323332923,18.190293872221538,79.13486005089058,95.0381679389313,83.20610687022901,97.07379134860051,76.78117048346056,86.29770992366412,14,2026-09-18,False,Kakao Local keyword search
3120238,7.0,0.3293413173652694,9.0,0.04557452387785187,4.0,1.0,153.59458320971802,197.47874984106602,87.768333262696,21.942083315674,99.36386768447836,85.1145038167939,99.49109414758269,98.09160305343512,4.89821882951654,86.27862595419847,15,2026-09-18,False,Kakao Local keyword search
3120071,3.0,0.8922155688622755,12.0,0.05000165987395935,3.0,0.0,59.99800821737094,239.99203286948375,59.99800821737094,0.0,94.78371501272265,90.33078880407125,98.34605597964376,40.903307888040715,58.14249363867684,86.04325699745547,16,2026-09-18,False,Kakao Local keyword search
3110121,2.0,0.9461077844311376,3.0,0.029244583185983487,2.0,1.0,68.38873330082446,102.58309995123669,68.38873330082446,34.19436665041223,96.18320610687023,60.17811704834606,99.23664122137404,98.9821882951654,66.34860050890585,85.69974554707379,17,2026-09-18,False,Kakao Local keyword search
3130178,3.0,0.3892215568862275,5.0,0.007520408688330921,1.0,0.0,398.91449046578606,664.8574841096435,132.9714968219287,0.0,100.0,99.61832061068702,100.0,40.903307888040715,10.623409669211197,85.05725190839694,18,2026-09-18,False,Kakao Local keyword search
3120032,6.0,0.9520958083832336,64.0,0.23633850500172948,3.0,1.0,25.38731469066411,270.79802336708383,12.693657345332054,4.231219115110685,83.33333333333334,92.49363867684478,84.7328244274809,84.35114503816794,67.8117048346056,84.7328244274809,19,2026-09-18,False,Kakao Local keyword search
3120081,11.0,0.8023952095808383,57.0,0.26748877092273676,4.0,4.0,41.123221591897455,213.09305733983226,14.953898760689983,14.953898760689983,89.94910941475827,86.76844783715013,86.89567430025446,95.54707379134861,50.06361323155216,84.50381679389314,20,2026-09-18,False,Kakao Local keyword search
3120225,14.0,0.4760479041916167,46.0,0.23786450158263522,8.0,3.0,58.857037964264435,193.38741045401173,33.63259312243682,12.612222420913808,94.14758269720102,84.22391857506362,95.16539440203562,94.40203562340967,17.36641221374046,84.42111959287533,21,2026-09-18,False,Kakao Local keyword search
3120084,3.0,0.9550898203592816,9.0,0.08097793502428899,3.0,2.0,37.0471289382739,111.1413868148217,37.0471289382739,24.698085958849266,88.67684478371501,63.61323155216285,96.0559796437659,98.34605597964376,68.63867684478372,84.3256997455471,22,2026-09-18,False,Kakao Local keyword search
3001494,11.0,0.994011976047904,112.0,0.6526362010529243,10.0,3.0,16.85471934019789,171.6116878274694,15.322472127452626,4.5967416382357875,77.60814249363868,80.40712468193384,87.40458015267176,84.86005089058524,87.91348600508906,83.9821882951654,23,2026-09-18,False,Kakao Local keyword search
3110435,1.0,0.937125748502994,3.0,0.017804502782179363,1.0,0.0,56.16556734181346,168.49670202544036,56.16556734181346,0.0,93.76590330788804,79.77099236641222,98.09160305343512,40.903307888040715,64.75826972010178,83.81043256997457,24,2026-09-18,False,Kakao Local keyword search
3130067,1.0,1.0,15.0,0.08662922334450569,1.0,1.0,11.543448750812601,173.151731262189,11.543448750812601,11.543448750812601,69.72010178117048,80.91603053435115,83.7150127226463,92.87531806615776,95.61068702290076,83.02162849872774,25,2026-09-18,False,Kakao Local keyword search
3120009,6.0,0.9700598802395208,119.0,0.40121851773366773,4.0,1.0,14.954444360872822,296.59647982397763,9.969629573915215,2.492407393478804,74.80916030534351,93.63867684478372,82.31552162849873,82.1882951653944,72.01017811704835,82.97709923664122,26,2026-09-18,False,Kakao Local keyword search
3120244,6.0,0.4281437125748503,11.0,0.08054272791268982,5.0,1.0,74.49462112214698,136.57347205726947,62.07885093512248,12.415770187024496,96.81933842239185,72.01017811704835,98.60050890585241,93.76590330788804,12.786259541984732,82.62086513994912,27,2026-09-18,False,Kakao Local keyword search
3120094,20.0,0.344311377245509,105.0,0.34357443773413743,5.0,6.0,58.21154836750769,305.6106289294154,14.552887091876922,17.463464510252308,94.0203562340967,94.14758269720102,86.51399491094148,96.69211195928753,6.806615776081425,82.59541984732826,28,2026-09-18,False,Kakao Local keyword search
3120031,4.0,0.9700598802395208,73.0,0.2545827169630655,2.0,1.0,15.711985667040839,286.7437384234953,7.855992833520419,3.9279964167602097,75.95419847328245,93.51145038167938,79.38931297709924,84.0966921119593,72.01017811704835,82.13740458015268,29,2026-09-18,False,Kakao Local keyword search
3120077,3.0,0.5688622754491018,16.0,0.09327761387895671,2.0,1.0,32.16205770328775,171.53097441753468,21.441371802191835,10.720685901095917,87.1501272264631,80.27989821882952,91.73027989821882,92.1119592875318,27.16284987277354,81.7620865139949,30,2026-09-18,False,Kakao Local keyword search
3110212,2.0,1.0,11.0,0.08091995213360775,2.0,0.0,24.715783280466844,135.93680804256766,24.715783280466844,0.0,83.07888040712467,71.7557251908397,92.74809160305344,40.903307888040715,95.61068702290076,81.15139949109414,31,2026-09-18,False,Kakao Local keyword search
3110069,4.0,0.6467065868263473,39.0,0.17341276627832342,8.0,0.0,23.066352528971795,224.89693715747498,46.13270505794359,0.0,82.06106870229007,88.29516539440203,96.94656488549617,40.903307888040715,36.704834605597966,80.92239185750635,32,2026-09-18,False,Kakao Local keyword search
3120248,12.0,0.4730538922155688,17.0,0.1429870972968356,7.0,1.0,83.92365623793643,118.89184633707661,48.955466138796254,6.993638019828036,97.58269720101781,66.03053435114504,97.20101781170484,87.1501272264631,17.111959287531807,80.45165394402036,33,2026-09-18,False,Kakao Local keyword search
3120002,3.0,0.7574850299401198,77.0,0.17650493277366064,1.0,1.0,16.996692119913842,436.24843107778855,5.66556403997128,5.66556403997128,77.86259541984732,98.21882951653944,77.2264631043257,85.6234096692112,47.45547073791349,80.43256997455471,34,2026-09-18,False,Kakao Local keyword search
3120049,1.0,0.9880239520958084,28.0,0.19357757864232855,3.0,3.0,5.165887532087022,144.6448508984366,15.497662596261065,15.497662596261065,57.25190839694656,74.30025445292621,87.65903307888041,95.92875318066157,82.44274809160305,80.06361323155217,35,2026-09-18,False,Kakao Local keyword search
3110220,5.0,0.9910179640718564,8.0,0.09854972480854678,2.0,1.0,50.735808848919,81.1772941582704,20.2943235395676,10.1471617697838,92.6208651399491,47.32824427480916,90.83969465648855,91.34860050890585,85.36895674300254,79.7328244274809,36,2026-09-18,False,Kakao Local keyword search
3110433,2.0,0.9730538922155688,24.0,0.0952362582563559,1.0,0.0,21.00040506228649,252.00486074743787,10.500202531143245,0.0,81.29770992366412,91.85750636132316,82.69720101781171,40.903307888040715,73.15521628498728,79.64376590330788,37,2026-09-18,False,Kakao Local keyword search
3120075,2.0,0.8562874251497006,14.0,0.09444391909271749,1.0,1.0,21.176588384018245,148.2361186881277,10.588294192009123,10.588294192009123,81.42493638676844,75.31806615776081,82.82442748091603,91.85750636132316,55.089058524173026,78.86768447837149,38,2026-09-18,False,Kakao Local keyword search
3110272,8.0,0.655688622754491,16.0,0.14623917372221176,3.0,1.0,54.70490427685525,109.4098085537105,20.514339103820717,6.838113034606907,93.51145038167938,63.104325699745544,91.0941475826972,86.89567430025446,38.23155216284987,78.7531806615776,39,2026-09-18,False,Kakao Local keyword search
3120067,9.0,0.9880239520958084,19.0,0.2194195724861226,4.0,1.0,41.01730715280294,86.59209287813954,18.22991429013464,4.55747857253366,89.82188295165395,51.27226463104325,89.18575063613231,84.7328244274809,82.44274809160305,78.68320610687022,40,2026-09-18,False,Kakao Local keyword search
3120051,1.0,0.9790419161676648,60.0,0.2179968678909574,1.0,2.0,4.587221870087613,275.2333122052568,4.587221870087613,9.174443740175226,56.48854961832062,92.74809160305344,76.20865139949109,90.20356234096693,75.12722646310432,78.67684478371503,41,2026-09-18,False,Kakao Local keyword search
3120086,0.0,1.0,14.0,0.07242406884449909,1.0,1.0,0.0,193.3059026282995,13.807564473449963,13.807564473449963,27.417302798982192,84.0966921119593,86.1323155216285,95.0381679389313,95.61068702290076,78.65458015267174,42,2026-09-18,False,Kakao Local keyword search
3110049,2.0,0.9850299401197604,11.0,0.07063925925064313,1.0,0.0,28.312867677498915,155.72077222624404,14.156433838749457,0.0,85.49618320610686,76.84478371501272,86.38676844783714,40.903307888040715,79.26208651399492,78.60687022900763,43,2026-09-18,False,Kakao Local keyword search
3120052,5.0,0.9790419161676648,56.0,0.29871124805339866,1.0,2.0,16.73857289467112,187.47201642031655,3.347714578934224,6.695429157868448,77.2264631043257,83.20610687022901,75.06361323155217,86.76844783715013,75.12722646310432,78.60050890585242,44,2026-09-18,False,Kakao Local keyword search
3120046,5.0,0.8622754491017964,68.0,0.2832161178472999,1.0,1.0,17.654362463565096,240.09932950448533,3.5308724927130193,3.5308724927130193,78.7531806615776,90.45801526717557,75.19083969465649,83.46055979643766,55.78880407124682,78.42875318066157,45,2026-09-18,False,Kakao Local keyword search
3120055,7.0,0.9461077844311376,28.0,0.28847174927951025,6.0,2.0,24.265807717682115,97.06323087072846,20.799263758013243,6.933087919337748,82.69720101781171,56.61577608142494,91.22137404580153,87.02290076335878,66.34860050890585,78.38422391857506,46,2026-09-18,False,Kakao Local keyword search
3120186,11.0,0.4850299401197604,83.0,0.25649351554819494,1.0,2.0,42.886074435410464,323.59492528536987,3.8987340395827697,7.797468079165539,90.45801526717557,95.16539440203562,75.57251908396947,88.67684478371501,18.3206106870229,78.28880407124682,47,2026-09-18,False,Kakao Local keyword search
3120249,4.0,0.2934131736526946,13.0,0.09233445857434334,2.0,1.0,43.3207717006256,140.7925080270332,21.6603858503128,10.8301929251564,90.83969465648855,73.02798982188295,91.85750636132316,92.23918575063614,2.735368956743003,78.1234096692112,48,2026-09-18,False,Kakao Local keyword search
3120001,4.0,0.7125748502994012,24.0,0.14818141101942536,4.0,0.0,26.993939202506535,161.9636352150392,26.993939202506535,0.0,84.47837150127226,78.49872773536896,93.38422391857506,40.903307888040715,42.43002544529262,77.98346055979643,49,2026-09-18,False,Kakao Local keyword search
3110420,0.0,0.9161676646706588,8.0,0.05039285533021701,2.0,1.0,0.0,158.7526633999437,39.68816584998593,19.844082924992964,27.417302798982192,77.48091603053436,96.43765903307889,97.45547073791349,61.32315521628499,77.93575063613233,50,2026-09-18,False,Kakao Local keyword search
3110144,1.0,0.9221556886227544,6.0,0.042796720151551476,1.0,0.0,23.366276585187048,140.19765951112228,23.366276585187048,0.0,82.1882951653944,72.90076335877863,92.49363867684478,40.903307888040715,62.913486005089055,77.93256997455471,51,2026-09-18,False,Kakao Local keyword search
3120056,1.0,0.9041916167664672,21.0,0.1586119681481813,3.0,2.0,6.304694479711406,132.39858407393953,18.91408343913422,12.609388959422812,59.4147582697201,70.61068702290076,89.69465648854961,94.27480916030534,59.478371501272264,77.81806615776081,52,2026-09-18,False,Kakao Local keyword search
3120048,3.0,0.9550898203592816,8.0,0.060985293569431956,1.0,0.0,49.19218756542494,131.17916684113317,16.397395855141646,0.0,91.98473282442748,70.48346055979644,88.42239185750637,40.903307888040715,68.63867684478372,77.74173027989823,53,2026-09-18,False,Kakao Local keyword search
3111030,5.0,0.3293413173652694,12.0,0.05087186794651977,1.0,0.0,98.28614913956699,235.88675793496077,19.657229827913397,0.0,97.96437659033079,89.44020356234097,90.07633587786259,40.903307888040715,4.89821882951654,77.66539440203563,54,2026-09-18,False,Kakao Local keyword search
3110566,5.0,0.2514970059880239,76.0,0.15662731430770638,1.0,1.0,31.922912182335683,485.2282651715024,6.384582436467137,6.384582436467137,86.89567430025446,98.72773536895674,77.98982188295165,86.38676844783714,0.2544529262086514,77.57633587786259,55,2026-09-18,False,Kakao Local keyword search
3130106,2.0,1.0,5.0,0.050429386298821814,1.0,0.0,39.65941580468383,99.14853951170957,19.829707902341916,0.0,89.18575063613231,57.50636132315522,90.20356234096693,40.903307888040715,95.61068702290076,77.48727735368956,56,2026-09-18,False,Kakao Local keyword search
3120188,13.0,0.5808383233532934,40.0,0.2515553125665566,2.0,3.0,51.678495148300456,159.01075430246294,7.950537715123147,11.92580657268472,93.00254452926208,77.60814249363868,79.64376590330788,93.12977099236642,29.325699745547073,77.45547073791349,57,2026-09-18,False,Kakao Local keyword search
3120245,13.0,0.5419161676646707,19.0,0.16529148113290737,3.0,1.0,78.64894131807662,114.94845269565045,18.14975568878691,6.049918562928971,97.32824427480917,64.75826972010178,89.05852417302799,86.1323155216285,23.85496183206107,77.41094147582696,58,2026-09-18,False,Kakao Local keyword search
3110115,2.0,0.9820359281437124,9.0,0.0808166434626446,2.0,0.0,24.74737769732355,111.36319963795597,24.74737769732355,0.0,83.20610687022901,63.74045801526718,92.87531806615776,40.903307888040715,76.78117048346056,77.33460559796437,59,2026-09-18,False,Kakao Local keyword search
3110054,2.0,0.9850299401197604,7.0,0.06910301477361261,2.0,0.0,28.942297330328802,101.2980406561508,28.942297330328802,0.0,85.87786259541986,59.28753180661578,94.0203562340967,40.903307888040715,79.26208651399492,77.32824427480917,60,2026-09-18,False,Kakao Local keyword search
3001491,5.0,0.8622754491017964,92.0,0.37228558355344077,1.0,1.0,13.430549612679968,247.1221128733114,2.686109922535994,2.686109922535994,72.39185750636132,91.22137404580153,74.55470737913485,82.31552162849873,55.78880407124682,77.29643765903309,61,2026-09-18,False,Kakao Local keyword search
3110109,0.0,0.937125748502994,11.0,0.02976592521160473,1.0,0.0,0.0,369.55007854791864,33.595461686174424,0.0,27.417302798982192,96.69211195928753,95.0381679389313,40.903307888040715,64.75826972010178,76.86704834605598,62,2026-09-18,False,Kakao Local keyword search
3120003,3.0,0.9011976047904192,102.0,0.39422694856560037,1.0,3.0,7.609829847795888,258.7342148250602,2.536609949265296,7.609829847795888,62.34096692111959,91.98473282442748,74.42748091603053,88.42239185750637,58.71501272264631,76.8320610687023,63,2026-09-18,False,Kakao Local keyword search
3130311,5.0,0.4760479041916167,10.0,0.07931441846123673,5.0,0.0,63.04024031196353,126.08048062392706,63.04024031196353,0.0,95.29262086513995,68.44783715012723,98.85496183206108,40.903307888040715,17.36641221374046,76.77480916030534,64,2026-09-18,False,Kakao Local keyword search
3120243,2.0,0.7245508982035929,28.0,0.21510274997885148,4.0,2.0,9.297882059604706,130.1703488344659,18.595764119209413,9.297882059604706,64.63104325699746,69.59287531806616,89.56743002544529,90.33078880407125,44.02035623409669,76.35496183206108,65,2026-09-18,False,Kakao Local keyword search
3120103,15.0,0.2604790419161676,224.0,0.4615829428010732,1.0,3.0,32.49686807959994,485.28656332202576,2.1664578719733294,6.499373615919987,87.40458015267176,98.85496183206108,74.17302798982189,86.51399491094148,0.9541984732824428,76.24045801526718,66,2026-09-18,False,Kakao Local keyword search
3110438,3.0,0.9550898203592816,10.0,0.09999460389500726,3.0,0.0,30.001618918856384,100.00539639618793,30.001618918856384,0.0,86.38676844783714,58.269720101781175,94.40203562340967,40.903307888040715,68.63867684478372,76.24045801526717,67,2026-09-18,False,Kakao Local keyword search
3120242,5.0,0.4491017964071856,36.0,0.2055509010035976,2.0,2.0,24.32487513111163,175.13910094400373,9.729950052444652,9.729950052444652,82.82442748091603,81.29770992366412,81.93384223918575,90.5852417302799,14.122137404580155,75.99236641221374,68,2026-09-18,False,Kakao Local keyword search
3120227,10.0,0.7155688622754491,87.0,0.5264609141199128,3.0,4.0,18.9947624444581,165.25443326678547,5.69842873333743,7.597904977783239,79.64376590330788,78.88040712468194,77.35368956743002,88.29516539440203,43.12977099236641,75.75063613231552,69,2026-09-18,False,Kakao Local keyword search
3110205,0.0,0.9790419161676648,24.0,0.08874799584237628,2.0,0.0,0.0,270.4286420464747,22.53572017053956,0.0,27.417302798982192,92.36641221374046,92.23918575063614,40.903307888040715,75.12722646310432,75.7029262086514,70,2026-09-18,False,Kakao Local keyword search
3130051,1.0,0.9880239520958084,7.0,0.06016056552950252,1.0,0.0,16.62218416995438,116.35528918968068,16.62218416995438,0.0,76.97201017811705,65.39440203562341,88.54961832061069,40.903307888040715,82.44274809160305,75.64885496183206,71,2026-09-18,False,Kakao Local keyword search
3110312,4.0,0.8802395209580839,12.0,0.08505333003437511,1.0,0.0,47.029316763768826,141.08795029130647,11.757329190942206,0.0,91.6030534351145,73.2824427480916,83.84223918575063,40.903307888040715,57.50636132315522,75.43893129770991,72,2026-09-18,False,Kakao Local keyword search
3110576,2.0,0.4431137724550898,21.0,0.07598374394118741,1.0,0.0,26.32141950715183,276.37490482509423,13.160709753575915,0.0,83.96946564885496,93.00254452926208,85.24173027989822,40.903307888040715,13.867684478371501,75.41984732824427,73,2026-09-18,False,Kakao Local keyword search
3120059,11.0,0.9041916167664672,11.0,0.10887741564291709,2.0,0.0,101.03105345626923,101.03105345626923,18.369282446594404,0.0,98.21882951653944,59.16030534351145,89.44020356234097,40.903307888040715,59.478371501272264,75.33715012722645,74,2026-09-18,False,Kakao Local keyword search
3110213,0.0,0.9880239520958084,7.0,0.035428441096629834,1.0,0.0,0.0,197.58137200865667,28.225910286950956,0.0,27.417302798982192,85.24173027989822,93.63867684478372,40.903307888040715,82.44274809160305,75.21310432569975,75,2026-09-18,False,Kakao Local keyword search
3120076,5.0,0.5479041916167665,54.0,0.2971135276979249,2.0,3.0,16.828584140010943,181.74870871211817,6.731433656004376,10.097150484006566,77.35368956743002,82.44274809160305,78.2442748091603,91.22137404580153,25.06361323155216,75.13994910941476,76,2026-09-18,False,Kakao Local keyword search
3110573,2.0,0.344311377245509,1.0,0.009359684397727948,1.0,0.0,213.68241865991737,106.84120932995869,106.84120932995869,0.0,99.74554707379136,61.832061068702295,99.61832061068702,40.903307888040715,6.806615776081425,75.03816793893131,77,2026-09-18,False,Kakao Local keyword search
3110114,1.0,0.9880239520958084,2.0,0.02703704986149709,1.0,0.0,36.986283826183254,73.97256765236651,36.986283826183254,0.0,88.54961832061069,44.14758269720102,95.92875318066157,40.903307888040715,82.44274809160305,75.02544529262086,78,2026-09-18,False,Kakao Local keyword search
3120153,44.0,0.2544910179640718,43.0,0.44349752127139913,13.0,2.0,99.21137749284988,96.95657345892148,29.312452441069283,4.509608067856813,98.09160305343512,56.48854961832062,94.14758269720102,84.60559796437659,0.5089058524173028,75.00636132315523,79,2026-09-18,False,Kakao Local keyword search
3120187,8.0,0.3353293413173652,87.0,0.3821027846256797,2.0,4.0,20.93677492519993,227.68742731154924,5.234193731299983,10.468387462599965,81.1704834605598,88.80407124681933,76.97201017811705,91.6030534351145,5.661577608142494,74.89185750636132,80,2026-09-18,False,Kakao Local keyword search
3120079,4.0,0.6796407185628742,6.0,0.09602345840283434,4.0,1.0,41.656487555565185,62.48473133334778,41.656487555565185,10.414121888891296,90.07633587786259,35.87786259541985,96.56488549618321,91.47582697201018,39.82188295165394,74.23664122137406,81,2026-09-18,False,Kakao Local keyword search
3120061,4.0,0.7395209580838323,2.0,0.04715147219905579,3.0,1.0,84.83298216253998,42.41649108126999,63.62473662190499,21.208245540634994,97.70992366412213,21.62849872773537,99.10941475826972,97.83715012722645,46.0559796437659,74.09669211195929,82,2026-09-18,False,Kakao Local keyword search
3110218,2.0,1.0,5.0,0.08209765477340406,1.0,1.0,24.361231822275027,60.90307955568756,12.180615911137513,12.180615911137513,82.95165394402035,35.11450381679389,84.35114503816794,93.38422391857506,95.61068702290076,73.86132315521628,83,2026-09-18,False,Kakao Local keyword search
3120018,2.0,0.8293413173652695,22.0,0.14457482537540323,2.0,0.0,13.833667063451722,152.17033769796896,13.833667063451722,0.0,73.15521628498728,76.08142493638677,86.25954198473282,40.903307888040715,51.972010178117046,73.7849872773537,84,2026-09-18,False,Kakao Local keyword search
3110333,1.0,0.9790419161676648,6.0,0.06732157307999517,2.0,0.0,14.854079520865405,89.12447712519243,29.70815904173081,0.0,74.55470737913485,52.79898218829516,94.27480916030534,40.903307888040715,75.12722646310432,73.69592875318067,85,2026-09-18,False,Kakao Local keyword search
3110215,2.0,0.9910179640718564,4.0,0.05143878539453484,1.0,0.0,38.88116689886872,77.76233379773744,19.44058344943436,0.0,88.93129770992367,46.18320610687023,89.94910941475827,40.903307888040715,85.36895674300254,73.49236641221374,86,2026-09-18,False,Kakao Local keyword search
3111080,2.0,0.4580838323353293,18.0,0.08348412548612666,1.0,0.0,23.956650301527787,215.6098527137501,11.978325150763894,0.0,82.44274809160305,87.40458015267176,84.22391857506362,40.903307888040715,14.694656488549619,73.46692111959288,87,2026-09-18,False,Kakao Local keyword search
3110125,2.0,0.997005988023952,12.0,0.12882462375846562,2.0,0.0,15.524982271633231,93.1498936297994,15.524982271633231,0.0,75.69974554707379,54.58015267175572,87.78625954198473,40.903307888040715,90.07633587786259,73.21246819338423,88,2026-09-18,False,Kakao Local keyword search
3111076,4.0,0.3053892215568862,7.0,0.060021338791627306,2.0,0.0,66.64296532749084,116.62518932310898,33.32148266374542,0.0,95.92875318066157,65.52162849872774,94.91094147582697,40.903307888040715,3.498727735368957,73.17430025445293,89,2026-09-18,False,Kakao Local keyword search
3120209,2.0,0.7395209580838323,19.0,0.1340463186494407,2.0,0.0,14.920215789218505,141.7420499975758,14.920215789218505,0.0,74.68193384223919,73.91857506361323,86.76844783715013,40.903307888040715,46.0559796437659,73.08524173027989,90,2026-09-18,False,Kakao Local keyword search
3120167,7.0,0.467065868263473,28.0,0.3205734440746637,7.0,4.0,21.83586984319778,87.34347937279112,21.83586984319778,12.477639910398732,81.67938931297711,51.908396946564885,91.98473282442748,94.0203562340967,16.0941475826972,73.03435114503817,91,2026-09-18,False,Kakao Local keyword search
3130156,1.0,0.874251497005988,1.0,0.015752202457044832,1.0,0.0,63.48318609584475,63.48318609584475,63.48318609584475,0.0,95.54707379134861,36.51399491094148,98.9821882951654,40.903307888040715,56.80661577608143,72.82442748091604,92,2026-09-18,False,Kakao Local keyword search
3120228,3.0,0.4161676646706587,46.0,0.22797358844160767,1.0,2.0,13.159419126169562,201.77775993459994,4.3864730420565206,8.772946084113041,71.62849872773536,85.75063613231552,75.95419847328245,89.82188295165395,12.086513994910941,72.75445292620864,93,2026-09-18,False,Kakao Local keyword search
3110021,0.0,0.8473053892215568,13.0,0.07759711319076361,1.0,1.0,0.0,167.53200557913786,12.887077352241374,12.887077352241374,27.417302798982192,79.13486005089058,84.98727735368958,94.529262086514,53.88040712468194,72.7321882951654,94,2026-09-18,False,Kakao Local keyword search
3110179,0.0,0.8323353293413174,9.0,0.04205289167675281,1.0,0.0,0.0,214.01619820059307,23.779577577843675,0.0,27.417302798982192,87.02290076335878,92.6208651399491,40.903307888040715,52.29007633587786,72.23600508905852,95,2026-09-18,False,Kakao Local keyword search
3110024,0.0,0.8473053892215568,13.0,0.0528100522585577,1.0,0.0,0.0,246.16525536373413,18.935788874133394,0.0,27.417302798982192,90.83969465648855,89.82188295165395,40.903307888040715,53.88040712468194,72.2296437659033,96,2026-09-18,False,Kakao Local keyword search
3120230,1.0,0.2604790419161676,10.0,0.10226207427359714,4.0,1.0,9.778796363200588,97.78796363200587,39.11518545280235,9.778796363200588,66.03053435114504,56.87022900763359,96.31043256997455,90.71246819338423,0.9541984732824428,71.81297709923665,97,2026-09-18,False,Kakao Local keyword search
3120095,4.0,0.4730538922155688,6.0,0.10053960222578973,5.0,1.0,39.785317541011196,59.67797631151679,49.73164692626399,9.946329385252799,89.44020356234097,34.223918575063614,97.45547073791349,90.83969465648855,17.111959287531807,71.74936386768448,98,2026-09-18,False,Kakao Local keyword search
